Asset Class,Index Name,Expected Return (Nominal),Expected Return (Real),Average Net Yield,Capital Growth,Valuation Change,Diversification Return,Residual,Volatility,Sharpe Ratio
US Large,S&P 500,0.0230,0.0030,1.8%,1.2%,-2.8%,0.0%,0.0%,14.4%,0.06
US Small,Russell 2000,0.0370,0.0170,1.5%,2.0%,-1.8%,0.0%,0.0%,19.1%,0.11
All country,MSCI ACWI,0.0470,0.0270,2.5%,1.6%,-1.3%,0.0%,0.0%,15.6%,0.21
EAFE,MSCI EAFE,0.0700,0.0500,3.4%,1.6%,0.0%,0.0%,0.0%,16.9%,0.33
